,index,faq
23,3023,"["" How to make a pledge? Never backed a Kickstarter campaign? Kickstarter won't charge your card until the END of the campaign, which means you can take advantage of reserving your Apollo first and think things over later. You can cancel your order on Kickstarter any time before the campaign ends and your card will not be charged. Tue, Sep 3 2019 8:27 am EDT How can I change my pledge/reward grade? Tue, Sep 3 2019 8:27 am EDT Shipping and Custom Tue, Oct 8 2019 6:45 am EDT What is the hinge range of Apollo? Apollo has an adjustable zero-gravity hinge from 15° to 95°, you can also switch it into desktop mode or studio mode. Tue, Sep 3 2019 8:27 am EDT Will all Apollo version come with Stylus? Only computer version will include Stylus. For the monitor version, you should get it as add-on. Tue, Sep 3 2019 8:27 am EDT What is special about the Apollo stylus? Apollo stylus is sensitive and easy-to-use, it can even become eraser when turn it around. Tue, Sep 3 2019 8:27 am EDT Can I use another brand of stylus instead? Temporarily not supported. You can only use our own stylus. Tue, Sep 3 2019 8:27 am EDT Will Apollo Lite come with the Wireless Keyboard and Wireless Mouse? Yes. Tue, Sep 3 2019 8:27 am EDT What is the maximum resolution of Apollo? Apollo has 192PPL with 3850x2160 resolution. Tue, Sep 3 2019 8:27 am EDT What ports does Apollo have? Mon, Sep 9 2019 9:52 am EDT How many color options does Apollo has? We all provide black and gray colors for Apollo and Apollo Lite. Mon, Sep 9 2019 9:52 am EDT What’s the system of Apollo computer version? Win 10 Pro System. Tue, Sep 3 2019 8:27 am EDT How is the camera of Apollo? Apollo has five megapixels front-facing camera and you can also switch it into black&white camera when in a dark environment. Tue, Sep 3 2019 8:27 am EDT What is the power adapter of Apollo? DC19V9.47A 110v-240v. Tue, Sep 3 2019 8:27 am EDT Does Apollo have a good cooling system? Yes. With a built-in cooling system, you don’t have to worry about the overheating problem. Tue, Sep 3 2019 8:27 am EDT Can I upgrade the computer by myself? You can upgrade your memory and SSD, but it's not recommended, as it's easy to ruin your computer's appearance. Tue, Sep 3 2019 8:27 am EDT What is the HDMI port version? The HDMI port version is 2.0b. Fri, Sep 20 2019 2:23 am EDT What is the DisplayPort version? The DisplayPort version is 1.4. Fri, Sep 20 2019 2:23 am EDT What is the USB port version? The USB port version is 3.0. Fri, Sep 20 2019 2:23 am EDT Does Apollo has an IPS panel? Yes. It has an IPS panel. Fri, Sep 20 2019 2:23 am EDT How is the color depth of Apollo? It has 10 Bits color depth. Fri, Sep 20 2019 2:23 am EDT What is the static contrast of the screen? 1,000: 1 Fri, Sep 20 2019 2:23 am EDT What type of technology does the panel use? The panel uses AHVA technology. Fri, Sep 20 2019 2:23 am EDT What is the percentage of color coverage of Apollo? Adobe RGB 85% Fri, Sep 20 2019 2:23 am EDT Who is the panel manufacturer? The panel manufacturer is AUO from Taiwan. Fri, Sep 20 2019 2:23 am EDT Does Apollo have Glossy or Matte finish screen? It has anti-fingerprint treatment AF and anti-dazzle treatment AG. Fri, Sep 20 2019 2:23 am EDT What is the refresh rate technology of Apollo? And how is the refresh rate? It supports Freesync technology and has 60Hz refresh rate. Fri, Sep 20 2019 2:23 am EDT Does the screen support HDR? And how is the brightness? It Supports HDR. Screen brightness is 350 and HDR is 400. Fri, Sep 20 2019 2:23 am EDT How is the calibration of Apollo Monitor? Apollo Monitor can automatically adjust the color temperature. At present, Apollo uses a digital interface (HDMI.DP), and there is no analog RGB channel (no VGA interface is supported). Besides, you can adjust the brightness and contrast by pressing the OSD button. Fri, Sep 20 2019 2:23 am EDT How many footprints a unit will have when the screen is in the 15-degree position? There will be 0.35 square meters footprints. Fri, Sep 20 2019 2:23 am EDT ?  ""]"
24,3024,['   ']
25,3025,['   ']
26,3026,['   ']
27,3027,"["" Why doesn't the top link to Washington Trombone Ensemble work? Well, that's entirely my fault!  Please just imagine having to type in http://washingtontromboneensemble.com about 100 times while creating this project!! :)  (And REALLY?  We couldn't have a shorter, more compact and user friendly name, huh?) For whatever reason, I seem to be unable to delete the incorrect link at the top of the list, but the link at the bottom of the list is indeed correct.  Please accept my most sincere apologies for this typographical error! Sun, Jan 22 2012 11:47 am EST What if I don't have even $10 to donate? Please don't worry!  We encourage even a pledge of $1.00.  Just think, if we had 6,000 people who pledge just $1.00, we'd make our goal! Thu, Jan 19 2012 10:41 am EST ?  ""]"
28,3028,['   ']
29,3029,['   ']
30,3030,"[' How do I order multiple copies of ""The Tiniest Vampire?"" To order multiple copies of ""The Tiniest Vampire"", select a reward tier, then increase your pledge amount by $25 for each additional copy you would like (and please send a message letting us know you have done this and that you would like additional copies). Thank you!!! Sat, Dec 19 2015 10:08 am EST ?  ']"
31,3031,['   ']
32,3032,['   ']
33,3033,"["" Who is yMusic? yMusic is Rob Moose, violin and guitars and things; Nadia Sirota, viola; Clarice Jensen, cello; Alex Sopp, flutes; CJ Camerieri, trumpet and horn and keyboards; Hideaki Aomori, clarinets. Fri, Jun 17 2011 10:13 am EDT Why is yMusic? We're here to play good music really, really well. Fri, Jun 17 2011 10:16 am EDT Where is yMusic? Harlem, Astoria, & South Brooklyn Fri, Jun 17 2011 10:16 am EDT What is yMusic? We are a sextet. You love it. Fri, Jun 17 2011 10:16 am EDT When is yMusic? All the time! Go to ymusicensemble.com for more info. Fri, Jun 17 2011 10:16 am EDT ?  ""]"
34,3034,['   ']
35,3035,['   ']
36,3036,['   ']
37,3037,"[' When will I get my Oceanus Brass Mariner’s Capsule? Our goal is to ship each Oceanus Brass Mariner’s Capsule to each of our awesome Kickstarter supporters by December 2020! This means Priority is given to the shipping date listed in each of the pledge tiers. Should our timeline be affected in any way, we will let all of our backers know! If we reach our first stretch goal, shipping and manufacturing will speed up faster!! -- Check out our stretch goals for details! Mon, Oct 12 2020 2:12 pm EDT What materials were used to make the Mariner’s Capsule? Solid Brass. Mon, Oct 12 2020 2:12 pm EDT How can I get in touch with someone from Oceanus Brass? For any questions, shipping issues, or suggestions, contact us by sending a ""Direct Message"" through our Kickstarter page! Mon, Oct 12 2020 2:12 pm EDT What are the dimensions of the capsule? Wed, Oct 14 2020 9:59 am EDT What will the fulfillment process look like? We will use the same fulfillment process that we did in our last campaign[s] whereby all backers will be issued a voucher code to be used on our website; OceanusBrass.com. Once a backers receives her/his voucher code, s/he visits our website, inputs his/her shipping information and receives their Mariner’s Capsule by mail! The website has inventory levels updated in real-time, so no waiting! Mon, Oct 12 2020 2:12 pm EDT Does my Mariner’s Capsule come with a Brass Bow-Shackle? Yes it does! Every Mariner’s Capsule comes with a solid brass bow-shackle. :) Mon, Oct 12 2020 2:12 pm EDT ?  ']"
38,3038,['   ']
39,3039,['   ']
40,3040,['   ']
41,3041,['   ']
42,3042,['   ']
43,3043,['   ']
44,3044,['   ']
45,3045,['   ']
46,3046,['   ']
47,3047,['   ']
48,3048,['   ']
49,3049,['   ']
50,3050,['   ']
51,3051,['   ']
52,3052,['   ']
53,3053,['   ']
54,3054,['   ']
55,3055,['   ']
56,3056,"[' What are rhyming couplets? Are they suitable for children? Rhyming couplets are two lines of poetry that rhyme and have the same meter. For example: ""The time is out of joint, O cursed spite That ever I was born to set it right!"" I would say that rhyming couplets are very suitable for children. Dr. Seuss was a big fan. Sat, Feb 8 2014 6:04 pm EST ?  ']"
57,3057,"[' How many Trios do you need for 3 screens? You would need to back one of the X2 Combos to receive 2 Trios. This combo will come with the clip mechanism that allows you to clip 2 Trios together for a total of 3 screens. Mon, Jun 24 2019 2:27 pm EDT What operating systems will Trio be compatible with? Trio/Trio Pro will be compatible with Windows, Mac, Linux, Chrome and Android. Mon, Jun 24 2019 2:31 pm EDT Will Trio/Trio Pro work with Microsoft Surface Laptops Yes, we have thoroughly tested Trio and Trio Pro with Surface Pro, Surface Go and Surface Book laptops. Trio and Trio Pro will work perfectly. In addition, each shipment will include kickstands so Pro/Trio Pro can stand up on its own. Mon, Jun 24 2019 10:15 pm EDT ?  ']"
58,3058,['   ']
59,3059,['   ']
60,3060,['   ']
61,3061,"["" Can this be used with an ultra short throw (UST) projector? Absolutely yes, this is actually the best way to play since you will have less shadows. Just make sure you mount the Limbic high enough to not have a shadow in your projection Wed, Dec 23 2020 3:06 am EST How accurate is the touch and how many gestures does it support at the same time? For example could two kids draw at the same time or move objects? The system will allow multi touch capabilities as well as up to ten objects at the same time. The final capablitly might be much higher also. Tue, Dec 22 2020 11:01 am EST How much free space (width and length) do you recommend to have to use Limbic properly? Even small setups are possible but we always recommended a minimum of three by three meters to have fun. We also have people sung the system in smaller spaces for the motion tracking games if you don't need the full workout effect of our game. Wed, Dec 23 2020 3:06 am EST How do I install it? With an app or is it already ready to play? You install the console to the wall or floor, set up the projection, connect it to the projector via HDMI and adjust your screen by tapping the symbols on the wall during setup. Connect it to WIFI and you're ready for fun. Wed, Dec 23 2020 3:06 am EST Can I link my Netflix account or fitness app like freeletics to it and how do I control it then? You can always use any other device on your projector's secondary input to have a full movie night experience. Wed, Dec 23 2020 3:06 am EST Is it portable so I can use it in different locations like taking it over to my friends house? Well, yes. But you'll have to attach it and run the setup again. Wed, Dec 23 2020 3:06 am EST Could the UST and LIMBIC both be on a low table or the floor? Yes, one of our next videos will also show this setup working with a stand for the LIMBIC. Wed, Dec 23 2020 3:06 am EST Does LIMBIC need to be centred above or below on the screen? As long as the longest distance to a point where you want to touch is less than three meters it's fine. Wed, Dec 23 2020 3:06 am EST How long can the cable to the projector be? This depends on the quality of your cable. A good one can easily reach distances of 15 meters and more and you can even have CAT5 solutions if this isn't enough. Just make sure you check for latency. Wed, Dec 23 2020 3:06 am EST Can LIMBIC track small balls such as tennis or ping pong? Any ball larger than 5cm is super safe to track, so tennis balls are no problem. We are also checking if we can further refine the sensor to also track smaller objects and will keep you updated on that. Wed, Dec 23 2020 3:06 am EST Are you planning to have games for tennis, ping pong, squash or racquetball, and basketball? We already have a good selection of games and are always happy for any ideas. For the larger systems for operators like inetractiveSQUASH, itneractiveRACQUETBALL or Multiball please check our other pages. Tue, Dec 22 2020 11:01 am EST Are there any constraints on room size or wall surface/construction? As long as we have a flat surface with no direct sunlight and a matte paint you're fine. Sat, Dec 26 2020 4:04 am EST Do the games run on the Limbic itself or a game console or a computer? If they run on Limbic how are they loaded (via WiFi, bluetooth, SD card, etc)? The games run on LIMBIC itself and the system is connected to the internet via WiFi or ethernet. Sat, Dec 26 2020 4:04 am EST Is an internet connection required to run the games (ie, can the games be run standalone with only Limbic and a projector or does Limbic need to be connected to your server to function)? In order to receive new games, LIMBIC needs to be connected to the Internet/ our server to access our App Store. Sat, Dec 26 2020 4:04 am EST How would users be notified of new games? On the Limbic menu, new games and training apps will always be highlighted. These can be downloaded or purchased just like you do with your smartphone. All our Kickstarter backers have lifetime access to these apps forever. Sat, Dec 26 2020 4:04 am EST Please provide a list / brief description of the currently available games and games in development (ie, coming next year) We will be updating that part of the website after the holidays. Until then, please have a look here: https://multi-ball.com/for_players#MultiBallexerciseGames these are our games that have been tested over the years without professional systems already. Sat, Dec 26 2020 4:04 am EST What kind of functionality would be maintained vs lost if an internet connection wasn't available or if your servers were down? The system itself can be used without an internet connection, but you would only have the pre-installed games available. Without an internet connection, you would not be able to update the software, games, training apps, or participate in online leader boards. Sat, Dec 26 2020 4:04 am EST Can I use wireless to connect Limbic and the projector? Yes, you can. You'd need an external signal converter though and we very much recommend checking the latency. Tue, Dec 29 2020 2:59 am EST Free lifetime premium subscription: If you decide to upgrade the hardware inside Limbic, will we need to buy a new Limbic? When we designed the LIMBIC we paid extra attention to having a lot of overhead when it comes to durability and performance. There won't be any reason for having to upgrade soon. With technology moving fast, however, there might be future generations of the system coming and we are already looking into ways to maybe solve that with partial upgrades or trade-in programs. Your backer subscription however will always be valid since it will be on your lifetime, not the hardware's lifetime ;) Tue, Dec 29 2020 2:59 am EST Could you please elaborate in how the sunlight affects Limbic sensors? We recommend having no direct sunlight on the playing surface while using LIMBIC. Our sensors still work with it, but the projection would not be visible. For the motion tracking, we work with a 3D depth camera which would be capable of also working while areas are lit up by natural sunlight. Tue, Dec 29 2020 2:59 am EST What is the security measures you have taken to avoid inappropriate access to limbic cameras? Our data security follows regulations and no stream is actually processed outside of the system or on our servers. The processing is only happening on the machine and no video is recorded. After some early feedback from the crowd, we are also designing a mechanical shutter, which will cover the lenses when Limbic is not in use - just because it feels better. We also have no microphone included since we can use your smartphone for any future functions like voice control that would require that. Tue, Dec 29 2020 2:59 am EST Have you considered to embed the projector inside Limbic? Even if the final device size would be bigger? Yes, we did. However, when we looked into this, most of the users we spoke to are using the projector for other things already. It is also very difficult to find a one-size-fits-all solution. So we decided to not include it in our product and give everybody the freedom of choice. Tue, Dec 29 2020 2:59 am EST Where can I watch the live streams of Q&A Sessions? Daily at 5 pm CET on Facebook, Twitch, Youtube and TikTok. Links to the channels on our Website: www.limbicactive.com/live Wed, Jan 6 2021 2:57 pm EST ?  ""]"
62,3062,['   ']
63,3063,['   ']
64,3064,['   ']
65,3065,['   ']
66,3066,['   ']
67,3067,['   ']
68,3068,['   ']
69,3069,['   ']
70,3070,['   ']
71,3071,['   ']
72,3072,['   ']
73,3073,['   ']
74,3074,['   ']
75,3075,"[' Can I switch from one Boo Bag  size to another? Mon, Sep 21 2020 9:56 pm EDT Can I get more than two bags? Mon, Sep 21 2020 9:56 pm EDT I want a color other than White, how do I select that? Tiers arent tied to colors, so as long as you choose the right amount and size of bag you want, you will be able to choose whatever color combo of bags after the end of the campaign in the backerkit survey. Mon, Sep 21 2020 9:56 pm EDT How do I pay for shipping/Is shipping included? NO, shipping is NOT included in the price that you are paying through Kickstarter, you will pay for shipping AFTER the campaign, through backerkit. Mon, Sep 21 2020 9:56 pm EDT I want more than one insert/pin/keychain etc. how do I do that All items, including all unlocked insert colors will be available for purchase in the Backerkit store after the campaign is over. Mon, Sep 21 2020 9:56 pm EDT ?  ']"
76,3076,['   ']
77,3077,['   ']
78,3078,['   ']
79,3079,['   ']
80,3080,['   ']
81,3081,"[' When will we start to ship? We will start to ship by August 2019. Thu, Jun 6 2019 3:43 am EDT What is the weight of the panels and power bank? Tue, Jun 18 2019 9:49 pm EDT Can the solar panels charge other devices? Thu, Jun 20 2019 10:10 pm EDT ?  ']"
82,3082,['   ']
83,3083,['   ']
84,3084,['   ']
85,3085,['   ']
86,3086,"[' Does Pollix work with both iOS and Android? Yes. Pollix is a fitness smartwatch that is compatible with both smartphones running on iOS 10+ and Android 5+ OS. Tue, Oct 22 2019 1:22 pm EDT How can I choose a different model? Once the campaign ends, you will receive an e-mail regarding your product options. You can then confirm or choose the model that you want. Tue, Oct 22 2019 1:43 pm EDT Do you need to hit your funding goal? Yes. We have set a reasonable funding goal for this launch, and in order to deliver on our pre-orders, we need to hit that goal. Tue, Oct 22 2019 1:43 pm EDT How can I add quantity to my order? There is a limit on orders: one per backer per campaign. If you would like to order more than one unit, please select a multi-unit pledge. You can also ask a friend to place an order for you. Tue, Oct 22 2019 1:43 pm EDT What happens if I change my address before you ship? That\'s fine! We will verify your address. Just check your e-mail for updates and let us know if anything changes. Tue, Oct 22 2019 1:43 pm EDT Can my backed watches be shipped to different addresses? All orders on the same account will ship to the same address. To ship to multiple addresses, you need to place different orders from different accounts. To save money on shipping multiple orders, contact us. Tue, Oct 22 2019 1:43 pm EDT How many exercise modes are built into Pollix? This fitness fitness smartwatch features more than 17 different exercise modes, including running, swimming, and biking. Tue, Oct 22 2019 1:43 pm EDT When will my credit card be charged? There will be no charges for your fitness activity tracker until the campaign is over and fully funded. Tue, Oct 22 2019 1:43 pm EDT What kind of currency credit card can be used to pay the fitness watch? Kickstarter accepts many different credit cards and currencies. Check the website for compatibility. Tue, Oct 22 2019 1:43 pm EDT Where can I buy accessories, like straps? Check watch.pollix.com for charging cables, straps, and other accessories for Pollix. Tue, Oct 22 2019 1:43 pm EDT What are all the features of Pollix Watch? Pollix features ECG monitoring, blood pressure monitoring, exercise recognition, built-in GPS, accelerometer, gyro sensor, Bluetooth, 24/7 SPO2 monitoring, meditation support, sleep tracking, and fatigue monitoring. Tue, Oct 22 2019 1:43 pm EDT Am I stuck with one clock face? No. You can choose the clock face you want and use Pollix however you want to. Tue, Oct 22 2019 1:43 pm EDT Does Pollix display in color? Yes. The Pollix watch displays in vibrant color. Tue, Oct 22 2019 1:43 pm EDT How big is the display? The display on Pollix is a whopping 1.3"". Tue, Oct 22 2019 1:43 pm EDT Will Pollix help me lose weight? It can! Pollix will read your weight, your BMI, and your lean mass to keep you accountable. Tue, Oct 22 2019 1:43 pm EDT When will I get my watch? We will start shipping Pollix in March. Tue, Oct 22 2019 1:43 pm EDT When will Pollix be available to the public? We will only make Pollix available to the public after we have fulfilled all Kickstarter orders. Tue, Oct 22 2019 1:43 pm EDT How can I contact Pollix Team? Reach out to us at box@pollix.com any time! Tue, Oct 22 2019 1:43 pm EDT How long is the warranty? We cover Pollix with a limited two-year warranty. Read the details at www.pollix.com Tue, Oct 22 2019 1:43 pm EDT How long will the battery last? The battery for this health smartwatch will run 10+ days depending on usage. Tue, Oct 22 2019 1:43 pm EDT Is Pollix Watch waterproof? Yes. Pollix has an IP68 rating, which means that it swim up to 50 meters Tue, Oct 22 2019 1:43 pm EDT How do shipping and VAT work? We will cover shipping worldwide, but you are responsible for local VAT charges and any other taxes and import fees. Wed, Oct 23 2019 1:27 pm EDT Where will you ship Pollix from? We will ship Pollix from Vienna, Austria. Tue, Oct 22 2019 1:43 pm EDT How does the ECG work? The Pollix ECG works via two electro-sensors, one located on the bottom of the watch and the other on the button. Tue, Oct 22 2019 1:43 pm EDT How does Pollix monitor atrial fibrillation? The watch combines PPG signals with a medical algorithm to monitor atrial fibrillation. Tue, Oct 22 2019 1:43 pm EDT How does the blood pressure sensor work? Pollix reads your blood pressure using a photoelectric volume pulse wave signal to read accurate waveforms and calculate your current blood pressure. Tue, Oct 22 2019 1:43 pm EDT How does Pollix help me with my meditation? Enter a meditate state for 1 minute, and Pollix will monitor your HRV values and send you a reminder when your meditation is complete. An HRV score above 60 is good. Tue, Oct 22 2019 1:43 pm EDT The watch tracks your sleep - does it have a silent alarm to wake you up? The Pollix watch have smart alarm clock and can silent alarm to wake you up at set up your wake time or after xx hours of your sleep. Mon, Oct 28 2019 11:35 am EDT Is it always on display? The Pollix watch haven\'t at the moment function “always on display” – but we plan to add some of this function on stretch goal based on your vote. Mon, Oct 28 2019 11:49 am EDT Will there be a public API available for app development? Public API for app development will available after end the project. Mon, Oct 28 2019 11:49 am EDT Is the App made by Pollix? The Pollix app designed and engineered by Pollix in Austria Mon, Oct 28 2019 11:49 am EDT Where is the data been stored of the app? The data of the app will be stored securely by Amazon Relational Database Service in USA Mon, Oct 28 2019 11:49 am EDT What are the 17+ Goal-Based Exercise Modes? Running, Cycling, Walking, Climbing, Swimming, Soccer, Basketball, Tennis, Table Tennis, Badminton, Volleyball, Aerobics, Yoga, Rope Jumping, Dancing, Sit-Ups, Ice Skating, Treadmill, etc. Mon, Oct 28 2019 12:11 pm EDT Whats is the difference between the Pollix Watch and the Pollix Tracker? The different between Pollix Watch and Pollix Tracker is: Built-in GPS (yes/no), Display size (1.3/0,96), Battery life (10+/7+), Workouts (17+/ 15) and Fitness Watch have more UI features like as smart alarm clock, music control, compass, timer, stopwatch, calendar, stats widgets. Tue, Oct 29 2019 7:05 am EDT What the smart features does the Pollix watch have? App notification as well as text messages with quick replies, phone calls (only control - you can see who is calling and accept or cancel a call) smart alarm clock, music control, compass, timer, stopwatch, calendar, stats widgets. Thu, Oct 31 2019 6:01 am EDT Where and who will develop the application for fitness watch? The Pollix App will develop by our own team in Austria and your personal data will securely protected. (the app can connect with all our new and old devices). Thu, Oct 31 2019 6:31 am EDT ?  ']"
87,3087,['   ']
88,3088,['   ']
89,3089,['   ']
90,3090,['   ']
91,3091,['   ']
92,3092,"["" How will physical copies of the comic be distributed? Once the physical copies are printed, we'll package them with the prints and ship them directly to backers. Fri, Jul 26 2019 4:12 pm EDT ?  ""]"
93,3093,"[' When will the magazine be shipped? Mon, May 11 2020 10:17 am EDT Are you able to ship outside of Europe and the United States? As of right now, we are unsure if shipping outside of the US and EU is feasible based on our budget. However, please send us a message and we will do everything we can to get a copy of Science in Pictures into your hands! Mon, May 11 2020 8:50 pm EDT ?  ']"
94,3094,['   ']
95,3095,['   ']
96,3096,"[' Will we be adding to sold out rewards? Possibly. If we do, we will send out notifications through updates on Kickstarter and on social media. Wed, Jun 3 2020 3:27 pm EDT ?  ']"
97,3097,['   ']
98,3098,"[' When will I get my Backer Rewards? Mon, Sep 26 2016 2:53 am EDT ?  ']"
99,3099,['   ']
100,3100,['   ']
101,3101,['   ']
102,3102,['   ']
103,3103,"[' This is my first time supporting a project on Kickstarter, How do I pledge? Thanks for choosing our project for your first experience with Kickstarter. To pledge to this project, follow the easy steps below: Sat, Jul 11 2020 12:23 pm EDT Do you ship worldwide? How much shipping costs? Yes, we do. Shipping for a single unit inside U.S. costs 15$ and shipping to the rest of the world costs 30$. Thu, Jul 9 2020 4:18 pm EDT When does shipping address information will be collected? At the end of the campaign. Thu, Jul 9 2020 4:18 pm EDT Why does Nabot look like a Mebo 2.0? Nabot is an upgraded Mebo 2.0 that is smart and autonomous with a coding interface. Thu, Jul 9 2020 4:18 pm EDT Does Nabot need to be connected to the internet to work? Internet connection is only needed when you log in to the app. After that Nabot can work offline. Thu, Jul 9 2020 4:18 pm EDT Can Nabot go up/down the stairs? No, Nabot cannot go up/down the stair. Thu, Jul 9 2020 4:18 pm EDT Can Nabot detect if it is falling from the table? No, But to be safe you can program Nabot to get your permission before doing anything that might cause it to fall. Thu, Jul 9 2020 4:18 pm EDT Can I get an extra battery? Yes, As a matter of fact since we know how frustrating it is to wait for your battery to be charged. We included an extra battery for all purchases. So you can charge the extra while you play with Nabot. Thu, Jul 9 2020 4:18 pm EDT Does Nabot work without a connection to a phone, tablet, or a computer? No, Nabot’s processor is not powerful enough to run our neural networks. Therefore, it needs to be connected to a device to process camera images, etc. You can leave your phone to be connected to Nabot so that it can work continuously. We are also working on a feature where Nabot connects to our servers and the processing is done on the server. This would be an alternative solution to make Nabot work independently. Sat, Jul 11 2020 12:22 pm EDT Is it safe to operate Nabot around infants? You can program Nabot to turn away when it detects a certain object. However, we recommend adult supervision all the time. Thu, Jul 9 2020 4:18 pm EDT Is it safe to operate Nabot around pets? Nabot can always be stopped from the mobile application. If you would like to program it to play with your pet, be ready to act fast in emergency situations. Thu, Jul 9 2020 4:18 pm EDT Can I control Nabot from anywhere in the world through Internet connection? Not at this time but we are working on it. Sat, Jul 11 2020 12:22 pm EDT Is the software expandable? Yes. We provide some AI functions that can detect and recognize objects, send movement commands to the robot, and receive the camera image and state of the robot, etc. You can expand these in Python using other AI libraries. Thu, Jul 9 2020 4:18 pm EDT Is the hardware expandable? Nabot is not a modular robot. For instance, a custom gripper cannot be attached to it. However, you can tape things such as a vacuum cleaner to it. Thu, Jul 9 2020 4:18 pm EDT Can Nabot understand my voice commands? Can it speak? Nabot cannot understand voice commands at this time but you can program it to speak based on what is happening around it. We are working on voice recognition feature and connecting Nabot to Alexa. Sat, Jul 11 2020 12:22 pm EDT How long does it take for the battery to be charged? 3-4 hours. Thu, Jul 9 2020 4:18 pm EDT Can I connect Nabot to Alexa/Google Assistant? Not at this time but we are working on it. Sat, Jul 11 2020 12:22 pm EDT Is Nabot fragile? Not at all, during our internal development and testing, Nabot went through a lot. Anything from falling off a table, bumping to the wall, etc happened to him and he still operates. Thu, Jul 9 2020 4:18 pm EDT Will this work with Android/iOS? Yes, our android application is what you see in the videos and we keep adding new features and polish existing ones continuously. Our iOS app is under development and will be ready before we ship the robots. Thu, Jul 9 2020 4:18 pm EDT I have a Mebo 2.0 robot. Can I use the Nabot AI app to program it? Not at this time but stay tuned, we might have a solution for you in the future. Sat, Jul 11 2020 12:22 pm EDT Is Nabot waterproof? No, it is not. Thu, Jul 9 2020 4:18 pm EDT Can you deliver before Christmas? We added a reward just for that after working it out with the manufacturer. Sat, Jul 11 2020 12:15 pm EDT ?  ']"
104,3104,['   ']
